CountryName,CountryCode,IndicatorName,IndicatorCode,Year,Value,Crise
Arab World,ARB,CO2 emissions (kt),EN.ATM.CO2E.KT,1960,59563.9892169935,1
Caribbean small states,CSS,CO2 emissions (kt),EN.ATM.CO2E.KT,1960,5878.201,1
Central Europe and the Baltics,CEB,CO2 emissions (kt),EN.ATM.CO2E.KT,1960,467450.028072629,0
East Asia & Pacific (all income levels),EAS,CO2 emissions (kg per 2005 US$ of GDP),EN.ATM.CO2E.KD.GD,1960,1.1832695953502699,0
Euro area,EMU,CO2 emissions (kg per 2005 US$ of GDP),EN.ATM.CO2E.KD.GD,1960,0.45288197871005,0
European Union,EUU,CO2 emissions (kg per 2005 US$ of GDP),EN.ATM.CO2E.KD.GD,1960,0.6404946239542421,0
Fragile and conflict affected situations,FCS,CO2 emissions (kt),EN.ATM.CO2E.KT,1960,33028.9125894136,1
Heavily indebted poor countries (HIPC),HPC,CO2 emissions (kg per 2005 US$ of GDP),EN.ATM.CO2E.KD.GD,1960,0.282170588356521,1
High income,HIC,CO2 emissions (kg per 2005 US$ of GDP),EN.ATM.CO2E.KD.GD,1960,0.8290258271428191,0
